pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
BNB/USDT,507.5508,507.5508,1.182,2022-02-15 20:00:00,2022-02-17 13:20:00+00:00,429.4,419.5365556139505,0.001,0.001,2480,-0.02492240162977752,-12.66203427,stop_loss,407.92999999999995,-0.05,419.5365556139505,-0.022970294331740804,418.5,434.0,0,hammer_rebond,1.0,0,1644955200000,1645104000000,"[{'amount': 1.182, 'safe_price': 429.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644955200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 508.05835079999986}, {'amount': 1.182, 'safe_price': 419.5365556139505, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645104000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 496.3881009444251}]",0.0,2022-02-15 19:00:00,432.1,432.9,428.8,429.5,26786.379,15.0,15.0,15.0,1.0,15.0,2022-02-14 00:00:00+00:00,398.0,404.5,390.6,403.4,472210.318,,417.95,407.35,,,372.4,2022-02-15 16:00:00+00:00,432.2,432.9,423.0,429.5,164434.692,412.8459999999996,1,54724.48700000001,428.5,419.4,398.175,399.2000000000001,429.5,423.95,416.8,1,413.6405000000005,64.5264166909288,5.2348887720990245,419.5365556139505,418.9806,0.0240820219360992,0.0023337222870478,1,0,0,22,1,434.4197775441981,450.5609395420717,51.20179355472493,0,0,0,0,hammer_rebond,1.0,2022-02-15 20:00:00,hammer_rebond,1
BNB/USDT,507.5508,507.5508,1.182,2022-02-15 20:00:00,2022-02-17 13:20:00+00:00,429.4,419.5365556139505,0.001,0.001,2480,-0.02492240162977752,-12.66203427,stop_loss,407.92999999999995,-0.05,419.5365556139505,-0.022970294331740804,418.5,434.0,0,hammer_rebond,1.0,0,1644955200000,1645104000000,"[{'amount': 1.182, 'safe_price': 429.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644955200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 508.05835079999986}, {'amount': 1.182, 'safe_price': 419.5365556139505, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645104000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 496.3881009444251}]",0.0,2022-02-15 19:00:00,432.1,432.9,428.8,429.5,26786.379,15.0,15.0,15.0,1.0,15.0,2022-02-14 00:00:00+00:00,398.0,404.5,390.6,403.4,472210.318,,417.95,407.35,,,372.4,2022-02-15 16:00:00+00:00,432.2,432.9,423.0,429.5,164434.692,412.8459999999996,1,54724.48700000001,428.5,419.4,398.175,399.2000000000001,429.5,423.95,416.8,1,413.6405000000005,64.5264166909288,5.2348887720990245,419.5365556139505,418.9806,0.0240820219360992,0.0023337222870478,1,0,0,22,1,434.4197775441981,450.5609395420717,51.20179355472493,0,1,0,0,hammer_rebond,1.0,2022-02-15 20:00:00,hammer_rebond,1
ETH/USDT,501.361916,501.361916,0.1727,2022-03-01 12:00:00,2022-03-01 13:55:00+00:00,2903.08,3026.59,0.001,0.001,115,0.04046146407507975,20.30612299,take_profit_1.5R,2757.926,-0.05,2827.414527570365,-0.026063860599651045,2899.39,3033.33,0,hammer_rebond,1.0,0,1646136000000,1646142900000,"[{'amount': 0.1727, 'safe_price': 2903.08, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 501.8632779159999}, {'amount': 0.1727, 'safe_price': 3026.59, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646142900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 523.2147850929999}]",0.0,2022-03-01 11:00:00,2920.59,2929.15,2887.33,2903.08,23864.9488,15.0,15.0,15.0,15.0,15.0,2022-02-28 00:00:00+00:00,2616.79,2951.6,2568.62,2920.95,733794.4488,,2625.8,2791.83,2674.965,,3145.0,2022-03-01 08:00:00+00:00,2921.94,2932.67,2854.09,2903.08,100678.4345,2815.137499999996,1,27620.387810000004,2894.145,2790.84,2660.7325,2706.495,2903.08,2842.4925000000003,2766.1400000000003,1,2674.8640500000065,60.754724700725006,41.934584859270025,2827.414527570365,2788.04916,0.0402172822519384,0.0030872675695239,0,0,0,21,1,2926.3616697185403,3052.209495396069,36.19853634728782,0,0,0,0,hammer_rebond,1.0,2022-03-01 12:00:00,hammer_rebond,0
ETH/USDT,501.361916,501.361916,0.1727,2022-03-01 12:00:00,2022-03-01 13:55:00+00:00,2903.08,3026.59,0.001,0.001,115,0.04046146407507975,20.30612299,take_profit_1.5R,2757.926,-0.05,2827.414527570365,-0.026063860599651045,2899.39,3033.33,0,hammer_rebond,1.0,0,1646136000000,1646142900000,"[{'amount': 0.1727, 'safe_price': 2903.08, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 501.8632779159999}, {'amount': 0.1727, 'safe_price': 3026.59, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646142900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 523.2147850929999}]",0.0,2022-03-01 11:00:00,2920.59,2929.15,2887.33,2903.08,23864.9488,15.0,15.0,15.0,15.0,15.0,2022-02-28 00:00:00+00:00,2616.79,2951.6,2568.62,2920.95,733794.4488,,2625.8,2791.83,2674.965,,3145.0,2022-03-01 08:00:00+00:00,2921.94,2932.67,2854.09,2903.08,100678.4345,2815.137499999996,1,27620.387810000004,2894.145,2790.84,2660.7325,2706.495,2903.08,2842.4925000000003,2766.1400000000003,1,2674.8640500000065,60.754724700725006,41.934584859270025,2827.414527570365,2788.04916,0.0402172822519384,0.0030872675695239,0,0,0,21,1,2926.3616697185403,3052.209495396069,36.19853634728782,0,1,0,0,hammer_rebond,1.0,2022-03-01 12:00:00,hammer_rebond,0
LTC/USDT,501.304,501.304,4.496,2022-03-01 12:00:00,2022-03-03 17:25:00+00:00,111.5,108.29654139400274,0.001,0.001,3205,-0.030671168712875944,-15.39095514,stop_loss,105.925,-0.05,108.29654139400274,-0.028730570457374482,107.9,115.9,0,hammer_rebond,1.0,0,1646136000000,1646328300000,"[{'amount': 4.496, 'safe_price': 111.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 501.805304}, {'amount': 4.496, 'safe_price': 108.29654139400274, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646328300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 487.3881513575438}]",0.0,2022-03-01 11:00:00,112.0,112.8,110.8,111.5,23125.246,,15.0,15.0,1.0,15.0,2022-02-28 00:00:00+00:00,102.9,113.9,101.2,113.7,574622.74,,102.9,116.9,117.475,,124.8,2022-03-01 08:00:00+00:00,112.8,113.1,109.4,111.5,107571.592,116.95300000000005,0,25349.09875,111.35,109.3,104.55,106.8,111.5,110.325,108.55,1,106.46550000000008,55.79504237016846,1.7693172119945253,108.29654139400274,109.1907,0.020128087831656,0.001347103726987,1,0,0,16,1,113.86363442398904,119.08286191073974,26.878350890968896,0,0,0,0,hammer_rebond,1.0,2022-03-01 12:00:00,hammer_rebond,1
LTC/USDT,501.304,501.304,4.496,2022-03-01 12:00:00,2022-03-03 17:25:00+00:00,111.5,108.29654139400274,0.001,0.001,3205,-0.030671168712875944,-15.39095514,stop_loss,105.925,-0.05,108.29654139400274,-0.028730570457374482,107.9,115.9,0,hammer_rebond,1.0,0,1646136000000,1646328300000,"[{'amount': 4.496, 'safe_price': 111.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 501.805304}, {'amount': 4.496, 'safe_price': 108.29654139400274, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646328300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 487.3881513575438}]",0.0,2022-03-01 11:00:00,112.0,112.8,110.8,111.5,23125.246,,15.0,15.0,1.0,15.0,2022-02-28 00:00:00+00:00,102.9,113.9,101.2,113.7,574622.74,,102.9,116.9,117.475,,124.8,2022-03-01 08:00:00+00:00,112.8,113.1,109.4,111.5,107571.592,116.95300000000005,0,25349.09875,111.35,109.3,104.55,106.8,111.5,110.325,108.55,1,106.46550000000008,55.79504237016846,1.7693172119945253,108.29654139400274,109.1907,0.020128087831656,0.001347103726987,1,0,0,16,1,113.86363442398904,119.08286191073974,26.878350890968896,0,1,0,0,hammer_rebond,1.0,2022-03-01 12:00:00,hammer_rebond,1
XRP/USDT,503.78123,503.78123,703.9,2022-04-12 14:00:00,2022-04-12 19:05:00+00:00,0.7157,0.695,0.001,0.001,305,-0.03086294730838534,-15.56372173,stop_loss,0.68,-0.05,0.695,-0.029025279050894914,0.6942,0.716,0,hammer_rebond,1.0,0,1649772000000,1649790300000,"[{'amount': 703.9, 'safe_price': 0.7157, 'ft_order_side': 'buy', 'order_filled_timestamp': 1649772000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 504.28501122999995}, {'amount': 703.9, 'safe_price': 0.695, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649790300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 489.6997104999999}]",0.0,2022-04-12 13:00:00,0.7184,0.7209,0.7125,0.7156,17232218.0,4.0,4.0,4.0,4.0,4.0,2022-04-11 00:00:00+00:00,0.7543,0.7558,0.6802,0.6948,354459252.0,,0.76605,0.8051,0.759675,0.7345999999999999,0.5808,2022-04-12 08:00:00+00:00,0.7049,0.7137,0.7029,0.7118,31016383.0,0.8041194999999993,0,12590385.7,0.71075,0.70055,0.732075,0.7392000000000001,0.7156,0.70565,0.72665,0,0.7729984999999998,53.40904967855259,0.0085443844334508,0.6949266077832745,0.69984945,0.0214831204053957,0.0068237776996131,0,0,1,0,0,0.7437387688669018,0.7694274546416586,44.36408950658138,0,0,0,0,hammer_rebond,1.0,2022-04-12 14:00:00,hammer_rebond,1
XRP/USDT,503.78123,503.78123,703.9,2022-04-12 14:00:00,2022-04-12 19:05:00+00:00,0.7157,0.695,0.001,0.001,305,-0.03086294730838534,-15.56372173,stop_loss,0.68,-0.05,0.695,-0.029025279050894914,0.6942,0.716,0,hammer_rebond,1.0,0,1649772000000,1649790300000,"[{'amount': 703.9, 'safe_price': 0.7157, 'ft_order_side': 'buy', 'order_filled_timestamp': 1649772000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 504.28501122999995}, {'amount': 703.9, 'safe_price': 0.695, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649790300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 489.6997104999999}]",0.0,2022-04-12 13:00:00,0.7184,0.7209,0.7125,0.7156,17232218.0,4.0,4.0,4.0,4.0,4.0,2022-04-11 00:00:00+00:00,0.7543,0.7558,0.6802,0.6948,354459252.0,,0.76605,0.8051,0.759675,0.7345999999999999,0.5808,2022-04-12 08:00:00+00:00,0.7049,0.7137,0.7029,0.7118,31016383.0,0.8041194999999993,0,12590385.7,0.71075,0.70055,0.732075,0.7392000000000001,0.7156,0.70565,0.72665,0,0.7729984999999998,53.40904967855259,0.0085443844334508,0.6949266077832745,0.69984945,0.0214831204053957,0.0068237776996131,0,0,1,0,0,0.7437387688669018,0.7694274546416586,44.36408950658138,0,1,0,0,hammer_rebond,1.0,2022-04-12 14:00:00,hammer_rebond,1
LTC/USDT,496.0661,496.0661,4.897,2022-04-28 16:00:00,2022-04-29 18:45:00+00:00,101.3,98.87797038317048,0.001,0.001,1605,-0.025859703832961833,-12.84095055,stop_loss,96.235,-0.05,98.87797038317048,-0.023909473019047556,98.5,105.8,0,hammer_rebond,1.0,0,1651161600000,1651257900000,"[{'amount': 4.897, 'safe_price': 101.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1651161600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 496.56216609999996}, {'amount': 4.897, 'safe_price': 98.87797038317048, 'ft_order_side': 'sell', 'order_filled_timestamp': 1651257900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 484.6896263873522}]",0.0,2022-04-28 15:00:00,101.4,103.4,100.6,101.4,44334.631,15.0,15.0,15.0,15.0,15.0,2022-04-27 00:00:00+00:00,98.6,102.0,97.7,100.5,295862.61,,105.4,112.9,120.875,116.9,69.1,2022-04-28 12:00:00+00:00,102.4,103.4,99.7,101.4,193816.291,114.46099999999991,0,18926.85865,101.55,101.3,100.55,100.85,101.4,101.425,100.5,1,105.16399999999996,53.69911340492559,1.245259233659052,98.87797038317048,101.19870000000002,0.0009871668311944,0.0014771048744461,1,0,1,2,0,103.91551846731812,107.0033189504718,20.158515429773946,0,0,0,0,hammer_rebond,1.0,2022-04-28 16:00:00,hammer_rebond,1
LTC/USDT,496.0661,496.0661,4.897,2022-04-28 16:00:00,2022-04-29 18:45:00+00:00,101.3,98.87797038317048,0.001,0.001,1605,-0.025859703832961833,-12.84095055,stop_loss,96.235,-0.05,98.87797038317048,-0.023909473019047556,98.5,105.8,0,hammer_rebond,1.0,0,1651161600000,1651257900000,"[{'amount': 4.897, 'safe_price': 101.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1651161600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 496.56216609999996}, {'amount': 4.897, 'safe_price': 98.87797038317048, 'ft_order_side': 'sell', 'order_filled_timestamp': 1651257900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 484.6896263873522}]",0.0,2022-04-28 15:00:00,101.4,103.4,100.6,101.4,44334.631,15.0,15.0,15.0,15.0,15.0,2022-04-27 00:00:00+00:00,98.6,102.0,97.7,100.5,295862.61,,105.4,112.9,120.875,116.9,69.1,2022-04-28 12:00:00+00:00,102.4,103.4,99.7,101.4,193816.291,114.46099999999991,0,18926.85865,101.55,101.3,100.55,100.85,101.4,101.425,100.5,1,105.16399999999996,53.69911340492559,1.245259233659052,98.87797038317048,101.19870000000002,0.0009871668311944,0.0014771048744461,1,0,1,2,0,103.91551846731812,107.0033189504718,20.158515429773946,0,1,0,0,hammer_rebond,1.0,2022-04-28 16:00:00,hammer_rebond,1
XRP/USDT,489.73226,489.73226,953.9,2022-05-10 17:00:00,2022-05-10 21:40:00+00:00,0.5134,0.4984,0.001,0.001,280,-0.031156611211149585,-15.27365602,stop_loss,0.4878,-0.05,0.4984,-0.029406410855772558,0.498,0.5254,0,hammer_rebond,1.0,0,1652202000000,1652218800000,"[{'amount': 953.9, 'safe_price': 0.5134, 'ft_order_side': 'buy', 'order_filled_timestamp': 1652202000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 490.22199225999987}, {'amount': 953.9, 'safe_price': 0.4984, 'ft_order_side': 'sell', 'order_filled_timestamp': 1652218800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 475.89918375999997}]",0.0,2022-05-10 16:00:00,0.5174,0.5191,0.5094,0.5135,23864753.0,4.0,4.0,4.0,4.0,4.0,2022-05-09 00:00:00+00:00,0.5663,0.5789,0.47,0.4873,841979616.33,,0.5636,0.63495,0.78175,0.77575,0.3925,2022-05-10 12:00:00+00:00,0.5239,0.5371,0.5063,0.5174,134365111.0,0.6825259999999992,0,41645254.95,0.5217,0.5035499999999999,0.5502,0.5640000000000001,0.5135,0.512625,0.52445,0,0.5887824999999997,46.134855701768814,0.0139693026667072,0.4983027486666463,0.5030464499999999,0.0197597060867838,0.0157178455050797,0,0,0,0,0,0.5523886053334144,0.5959385528207312,21.3828535402772,0,0,0,0,hammer_rebond,1.0,2022-05-10 17:00:00,hammer_rebond,1
XRP/USDT,489.73226,489.73226,953.9,2022-05-10 17:00:00,2022-05-10 21:40:00+00:00,0.5134,0.4984,0.001,0.001,280,-0.031156611211149585,-15.27365602,stop_loss,0.4878,-0.05,0.4984,-0.029406410855772558,0.498,0.5254,0,hammer_rebond,1.0,0,1652202000000,1652218800000,"[{'amount': 953.9, 'safe_price': 0.5134, 'ft_order_side': 'buy', 'order_filled_timestamp': 1652202000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 490.22199225999987}, {'amount': 953.9, 'safe_price': 0.4984, 'ft_order_side': 'sell', 'order_filled_timestamp': 1652218800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 475.89918375999997}]",0.0,2022-05-10 16:00:00,0.5174,0.5191,0.5094,0.5135,23864753.0,4.0,4.0,4.0,4.0,4.0,2022-05-09 00:00:00+00:00,0.5663,0.5789,0.47,0.4873,841979616.33,,0.5636,0.63495,0.78175,0.77575,0.3925,2022-05-10 12:00:00+00:00,0.5239,0.5371,0.5063,0.5174,134365111.0,0.6825259999999992,0,41645254.95,0.5217,0.5035499999999999,0.5502,0.5640000000000001,0.5135,0.512625,0.52445,0,0.5887824999999997,46.134855701768814,0.0139693026667072,0.4983027486666463,0.5030464499999999,0.0197597060867838,0.0157178455050797,0,0,0,0,0,0.5523886053334144,0.5959385528207312,21.3828535402772,0,1,0,0,hammer_rebond,1.0,2022-05-10 17:00:00,hammer_rebond,1
XRP/USDT,482.18598,482.18598,1130.3,2022-05-13 20:00:00,2022-05-14 11:10:00+00:00,0.4266,0.4105,0.001,0.001,910,-0.03966286877679282,-19.14400413,stop_loss,0.4053,-0.05,0.4105,-0.037914483442616276,0.4078,0.4413,0,hammer_rebond,1.0,0,1652472000000,1652526600000,"[{'amount': 1130.3, 'safe_price': 0.4266, 'ft_order_side': 'buy', 'order_filled_timestamp': 1652472000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 482.6681659799999}, {'amount': 1130.3, 'safe_price': 0.4105, 'ft_order_side': 'sell', 'order_filled_timestamp': 1652526600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 464.4521381499999}]",0.0,2022-05-13 19:00:00,0.4263,0.4287,0.4232,0.4265,9306820.0,4.0,4.0,4.0,4.0,4.0,2022-05-12 00:00:00+00:00,0.4172,0.4296,0.3361,0.3856,1567507931.5,,0.49665,0.5611,0.772575,0.77575,0.4076,2022-05-13 16:00:00+00:00,0.4338,0.4408,0.4181,0.4265,62690683.0,0.6509784999999991,0,31291314.7,0.43765,0.41795,0.387825,0.4327999999999999,0.4265,0.4277999999999999,0.401,1,0.5194994999999998,50.07311976495453,0.0136762372732402,0.4104256813633798,0.41753205,0.0199784663237229,0.0259339654975436,0,0,0,0,0,0.4551524745464805,0.4993258930097554,23.499638181254728,0,0,0,0,hammer_rebond,1.0,2022-05-13 20:00:00,hammer_rebond,1
XRP/USDT,482.18598,482.18598,1130.3,2022-05-13 20:00:00,2022-05-14 11:10:00+00:00,0.4266,0.4105,0.001,0.001,910,-0.03966286877679282,-19.14400413,stop_loss,0.4053,-0.05,0.4105,-0.037914483442616276,0.4078,0.4413,0,hammer_rebond,1.0,0,1652472000000,1652526600000,"[{'amount': 1130.3, 'safe_price': 0.4266, 'ft_order_side': 'buy', 'order_filled_timestamp': 1652472000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 482.6681659799999}, {'amount': 1130.3, 'safe_price': 0.4105, 'ft_order_side': 'sell', 'order_filled_timestamp': 1652526600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 464.4521381499999}]",0.0,2022-05-13 19:00:00,0.4263,0.4287,0.4232,0.4265,9306820.0,4.0,4.0,4.0,4.0,4.0,2022-05-12 00:00:00+00:00,0.4172,0.4296,0.3361,0.3856,1567507931.5,,0.49665,0.5611,0.772575,0.77575,0.4076,2022-05-13 16:00:00+00:00,0.4338,0.4408,0.4181,0.4265,62690683.0,0.6509784999999991,0,31291314.7,0.43765,0.41795,0.387825,0.4327999999999999,0.4265,0.4277999999999999,0.401,1,0.5194994999999998,50.07311976495453,0.0136762372732402,0.4104256813633798,0.41753205,0.0199784663237229,0.0259339654975436,0,0,0,0,0,0.4551524745464805,0.4993258930097554,23.499638181254728,0,1,0,0,hammer_rebond,1.0,2022-05-13 20:00:00,hammer_rebond,1
BNB/USDT,331.858,331.858,1.46,2022-06-14 16:00:00,2022-06-15 04:05:00+00:00,227.3,214.35676376244655,0.001,0.001,725,-0.05882763518927179,-19.54194378,stop_loss,215.935,-0.05,214.35676376244655,-0.05694340623648686,214.3,228.4,0,hammer_rebond,1.0,0,1655222400000,1655265900000,"[{'amount': 1.46, 'safe_price': 227.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1655222400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 332.18985799999996}, {'amount': 1.46, 'safe_price': 214.35676376244655, 'ft_order_side': 'sell', 'order_filled_timestamp': 1655265900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 313.27383596826513}]",0.0,2022-06-14 15:00:00,225.4,228.5,223.4,227.4,58606.984,15.0,1.0,15.0,15.0,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,2022-06-14 12:00:00+00:00,220.3,228.5,218.3,227.4,262660.353,297.7539999999994,0,89835.33682000001,224.75,218.7,236.85,251.75,227.4,221.725,236.25,0,272.5895000000001,51.68284423965044,6.61407247510686,214.35676376244652,218.4813,0.0306355738454504,0.0028921023359288,1,0,0,0,0,249.47814495021373,269.9026979428831,19.601219764661824,0,0,0,0,hammer_rebond,1.0,2022-06-14 16:00:00,hammer_rebond,1
BNB/USDT,331.858,331.858,1.46,2022-06-14 16:00:00,2022-06-15 04:05:00+00:00,227.3,214.35676376244655,0.001,0.001,725,-0.05882763518927179,-19.54194378,stop_loss,215.935,-0.05,214.35676376244655,-0.05694340623648686,214.3,228.4,0,hammer_rebond,1.0,0,1655222400000,1655265900000,"[{'amount': 1.46, 'safe_price': 227.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1655222400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 332.18985799999996}, {'amount': 1.46, 'safe_price': 214.35676376244655, 'ft_order_side': 'sell', 'order_filled_timestamp': 1655265900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 313.27383596826513}]",0.0,2022-06-14 15:00:00,225.4,228.5,223.4,227.4,58606.984,15.0,1.0,15.0,15.0,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,2022-06-14 12:00:00+00:00,220.3,228.5,218.3,227.4,262660.353,297.7539999999994,0,89835.33682000001,224.75,218.7,236.85,251.75,227.4,221.725,236.25,0,272.5895000000001,51.68284423965044,6.61407247510686,214.35676376244652,218.4813,0.0306355738454504,0.0028921023359288,1,0,0,0,0,249.47814495021373,269.9026979428831,19.601219764661824,0,1,0,0,hammer_rebond,1.0,2022-06-14 16:00:00,hammer_rebond,1
LTC/USDT,284.61837,284.61837,6.243,2022-06-14 16:00:00,2022-06-15 08:00:00+00:00,45.59,42.56137754675275,0.001,0.001,960,-0.06829699871287453,-19.45801903,stop_loss,43.310500000000005,-0.05,42.56137754675275,-0.06643172742371684,42.32,46.68,0,hammer_rebond,1.0,0,1655222400000,1655280000000,"[{'amount': 6.243, 'safe_price': 45.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1655222400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 284.90298837}, {'amount': 6.243, 'safe_price': 42.56137754675275, 'ft_order_side': 'sell', 'order_filled_timestamp': 1655280000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 265.9763907044018}]",0.0,2022-06-14 15:00:00,45.09,46.39,44.71,45.57,83725.204,15.0,15.0,15.0,2.0,15.0,2022-06-13 00:00:00+00:00,47.9,48.3,41.0,43.5,1585014.73295,,53.85,57.5,75.25,94.25,54.09,2022-06-14 12:00:00+00:00,44.04,46.39,43.46,45.57,241629.532,64.22514999999989,0,60022.8655,44.895,43.345,45.275,49.2,45.57,44.12,46.45,0,55.916700000000056,55.76995636759099,1.503644906494506,42.56137754675275,43.301655,0.0402583919713924,0.0043434680922153,0,0,1,0,0,49.45728981298902,53.90039565035504,18.3964313279808,0,0,0,0,hammer_rebond,1.0,2022-06-14 16:00:00,hammer_rebond,1
LTC/USDT,284.61837,284.61837,6.243,2022-06-14 16:00:00,2022-06-15 08:00:00+00:00,45.59,42.56137754675275,0.001,0.001,960,-0.06829699871287453,-19.45801903,stop_loss,43.310500000000005,-0.05,42.56137754675275,-0.06643172742371684,42.32,46.68,0,hammer_rebond,1.0,0,1655222400000,1655280000000,"[{'amount': 6.243, 'safe_price': 45.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1655222400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 284.90298837}, {'amount': 6.243, 'safe_price': 42.56137754675275, 'ft_order_side': 'sell', 'order_filled_timestamp': 1655280000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 265.9763907044018}]",0.0,2022-06-14 15:00:00,45.09,46.39,44.71,45.57,83725.204,15.0,15.0,15.0,2.0,15.0,2022-06-13 00:00:00+00:00,47.9,48.3,41.0,43.5,1585014.73295,,53.85,57.5,75.25,94.25,54.09,2022-06-14 12:00:00+00:00,44.04,46.39,43.46,45.57,241629.532,64.22514999999989,0,60022.8655,44.895,43.345,45.275,49.2,45.57,44.12,46.45,0,55.916700000000056,55.76995636759099,1.503644906494506,42.56137754675275,43.301655,0.0402583919713924,0.0043434680922153,0,0,1,0,0,49.45728981298902,53.90039565035504,18.3964313279808,0,1,0,0,hammer_rebond,1.0,2022-06-14 16:00:00,hammer_rebond,1
