,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
3091,2022-05-09 19:00:00+00:00,306.9,309.4,300.0,305.8,165878.7086,15.0,15.0,,15.0,15.0,2022-05-08 00:00:00+00:00,365.5,367.0,349.5,355.9,785184.087,,381.55,390.45,423.8,391.75,298.6,False,2022-05-09 16:00:00+00:00,324.4,326.6,300.0,305.8,697076.2299,402.0879999999993,False,84914.740445,318.85,329.85,359.425,366.4,305.8,324.35,339.1,False,377.29500000000024,7.054685383034296,297.86865730848285,329.52015,False,0,353.2093707660686,374.4713828317232,False,False,False,False,17.546587914465825,2.3069605569111498,62.63404105794069,False,False,False,False,False,0.07291192966499928,0.04092833620824843,False,True,hammer_rebond,1.0,BNB/USDT,2022-05-09 20:00:00+00:00,hammer_rebond
3152,2022-05-12 08:00:00+00:00,247.5,255.0,245.3,253.8,317990.157,1.0,,15.0,15.0,15.0,2022-05-11 00:00:00+00:00,319.1,323.0,260.8,271.5,3387753.9826,,337.20000000000005,346.1,421.5,391.75,295.1,False,2022-05-12 04:00:00+00:00,255.0,256.3,218.8,247.4,1453181.2141,392.2184999999993,False,210063.45866499998,250.0,267.6,313.95,320.65,253.8,258.8,275.8,False,350.3985000000002,13.044923423406479,211.83993828829676,267.3324,False,0,301.889846846813,342.3111261260349,False,False,False,False,39.67381699997517,5.139843744446996,56.30535928934796,False,False,True,False,False,0.07511210762331846,0.01,False,True,hammer_rebond,1.0,BNB/USDT,2022-05-12 09:00:00+00:00,hammer_rebond
3166,2022-05-12 22:00:00+00:00,266.5,267.3,262.9,266.7,59477.582,1.0,15.0,15.0,15.0,15.0,2022-05-11 00:00:00+00:00,319.1,323.0,260.8,271.5,3387753.9826,,337.20000000000005,346.1,421.5,391.75,295.1,False,2022-05-12 16:00:00+00:00,272.6,282.9,266.0,269.6,371144.782,389.9259999999994,False,199702.812115,273.55,251.9,292.15,299.6,266.7,262.725,272.8,False,342.1600000000002,10.731641072855064,256.2099794635725,251.6481,False,0,294.26328214571015,329.04345193075807,False,False,False,False,47.21960489566671,4.02386241951821,38.07837903419916,False,False,True,True,False,0.05795950774116711,0.02577225370133435,False,False,hammer_rebond,1.0,BNB/USDT,2022-05-12 23:00:00+00:00,hammer_rebond
3765,2022-06-06 21:00:00+00:00,295.3,298.9,294.9,297.4,31208.957,15.0,15.0,15.0,15.0,15.0,2022-06-05 00:00:00+00:00,301.4,302.5,295.0,299.1,269695.901,,309.05,278.35,355.75,374.5,216.9,False,2022-06-06 16:00:00+00:00,303.5,303.6,298.7,302.1,92090.589,315.9284999999995,False,32314.616200000008,298.5,300.15,298.85,298.54999999999995,297.4,299.325,300.15,False,306.90050000000036,3.5113371079146054,285.66833144604266,299.84985,False,0,307.1726742158292,317.5187382733863,False,False,False,False,37.85742907486346,1.1806782474494304,29.85895267011769,False,False,True,False,False,0.016158587372980066,0.01072026800670013,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-06 22:00:00+00:00,hammer_rebond
3943,2022-06-14 07:00:00+00:00,229.9,231.4,225.1,230.0,90051.035,15.0,15.0,15.0,,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,False,2022-06-14 04:00:00+00:00,221.7,231.4,216.3,230.0,469765.035,298.0279999999994,False,103626.41111000002,217.75,222.8,250.35,262.65,230.0,220.275,236.25,False,275.9095000000001,7.701739229033573,199.8409303854832,222.5772,False,0,251.65347845806716,275.29782661787306,False,False,False,False,52.35960508317285,3.348582273492858,30.47430217793922,False,False,False,False,False,0.031867145421903026,0.05579793340987373,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-14 08:00:00+00:00,hammer_rebond
3948,2022-06-14 12:00:00+00:00,220.3,225.2,218.3,223.1,58739.193,15.0,15.0,15.0,15.0,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,False,2022-06-14 08:00:00+00:00,229.9,230.4,218.1,220.3,236271.502,297.8539999999994,False,85350.72437,223.85000000000002,218.7,237.89999999999998,254.29999999999998,223.1,221.275,236.25,False,273.8395000000001,6.898140587935016,214.21472970603247,218.48129999999998,False,0,250.04628117587004,270.7399877811886,False,False,False,False,46.88211543786738,3.0919500618265423,23.452818999959696,False,False,True,True,True,0.0073159579332419886,0.015858834040652272,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-14 13:00:00+00:00,hammer_rebond
3951,2022-06-14 15:00:00+00:00,225.4,228.5,223.4,227.4,58606.984,15.0,1.0,15.0,15.0,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,False,2022-06-14 12:00:00+00:00,220.3,228.5,218.3,227.4,262660.353,297.7539999999994,False,89835.33682000001,224.75,218.7,236.85000000000002,251.75,227.4,221.725,236.25,False,272.5895000000001,6.61407247510686,214.35676376244655,218.48129999999998,False,0,249.47814495021373,269.9026979428831,False,False,False,False,51.682844239650436,2.908563093714538,19.601219764661824,False,False,True,True,False,0.03063557384545047,0.0028921023359288352,True,False,hammer_rebond,1.0,BNB/USDT,2022-06-14 16:00:00+00:00,hammer_rebond
3966,2022-06-15 06:00:00+00:00,211.4,214.3,209.4,213.7,59803.804,15.0,15.0,15.0,15.0,15.0,2022-06-14 00:00:00+00:00,222.9,231.4,204.1,223.0,1922025.0844,,258.2,271.0,293.55,339.4,234.7,False,2022-06-15 00:00:00+00:00,223.1,224.7,216.2,216.8,138882.106,296.98499999999945,False,49656.126650000006,216.1,219.45,221.75,237.75,213.7,217.77499999999998,225.45,False,266.24350000000004,5.415666596977651,204.3771667015112,219.23055,False,0,236.28133319395528,252.7266662914181,False,False,False,False,40.43099677442175,2.5342379957780303,16.445649196518023,False,False,True,False,False,0.036682615629983976,0.021749190189726927,False,True,hammer_rebond,1.0,BNB/USDT,2022-06-15 07:00:00+00:00,hammer_rebond
3995,2022-06-16 11:00:00+00:00,217.5,218.3,214.1,215.9,42033.301,1.0,15.0,15.0,15.0,15.0,2022-06-15 00:00:00+00:00,223.1,234.7,198.4,233.6,2105397.5515,,248.64999999999998,268.15,291.82500000000005,339.4,225.6,False,2022-06-16 08:00:00+00:00,222.5,224.0,213.5,215.9,182314.756,293.94549999999947,False,68784.41245000002,222.9,218.85,212.97500000000002,219.95,215.9,220.875,217.8,True,256.6000000000001,5.540796751316569,210.30260162434172,218.63115,False,0,231.95659350263313,248.7196748147815,False,False,False,False,41.01332854753161,2.5663718162652014,19.13548731721846,False,False,False,True,False,0.013479552204706369,0.03140421713772992,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-16 12:00:00+00:00,hammer_rebond
4128,2022-06-22 00:00:00+00:00,220.2,220.6,216.6,218.5,29561.967,15.0,15.0,15.0,1.0,15.0,2022-06-21 00:00:00+00:00,216.5,228.4,213.1,220.1,829003.565,,220.60000000000002,254.10000000000002,314.27500000000003,339.4,247.8,False,2022-06-21 20:00:00+00:00,220.2,222.3,217.3,220.1,82639.542,279.6754999999995,False,36274.98025000001,222.05,220.75,213.9,201.60000000000002,218.5,221.4,216.60000000000002,True,214.5240000000001,3.5270012901263494,215.10189935493685,220.52925,False,55,228.4540025802527,238.97808386991113,False,False,False,False,45.88347934323091,1.614188233467437,18.39729557086971,True,True,False,True,False,0.010192525481313703,0.015987390227426304,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-22 01:00:00+00:00,hammer_rebond
4359,2022-07-01 15:00:00+00:00,215.8,216.4,213.6,214.9,23994.862,15.0,15.0,15.0,15.0,15.0,2022-06-30 00:00:00+00:00,219.7,220.3,205.4,219.6,791526.898,,225.3,247.85000000000002,293.02500000000003,325.1,249.4,False,2022-07-01 12:00:00+00:00,218.6,219.2,213.5,214.9,164954.965,254.74199999999956,False,40751.43320000001,219.25,217.15,213.125,224.10000000000002,214.9,218.2,216.10000000000002,True,229.6605000000001,3.511231612604077,211.31738419369796,216.93285,False,0,225.22246322520814,235.9547086832527,False,False,False,False,43.05370166009324,1.633890931877188,21.012978330220644,False,False,False,True,False,0.01036150126640571,0.019840364880273634,False,False,hammer_rebond,1.0,BNB/USDT,2022-07-01 16:00:00+00:00,hammer_rebond
4940,2022-07-25 20:00:00+00:00,252.6,255.0,252.4,254.1,33129.213,15.0,,15.0,15.0,15.0,2022-07-24 00:00:00+00:00,259.2,266.2,257.1,261.4,333902.611,351.6640000000001,254.35000000000002,240.10000000000002,236.425,275.2,279.1,False,2022-07-25 16:00:00+00:00,256.2,257.3,249.4,252.6,80722.874,238.33899999999943,True,17392.286350000002,253.35000000000002,257.8,261.15,262.65,254.1,255.57500000000002,257.8,False,261.0159999999999,2.4916533304150383,247.6553733347925,257.54220000000004,False,0,262.7833066608301,270.216594856081,False,False,False,False,39.97262680958456,0.980579823067705,26.639437050329004,False,False,True,False,False,0.020170674941815427,0.002960331557134511,True,True,hammer_rebond,1.0,BNB/USDT,2022-07-25 21:00:00+00:00,hammer_rebond
5005,2022-07-28 13:00:00+00:00,267.7,270.4,264.7,265.5,47569.983,15.0,15.0,15.0,1.0,15.0,2022-07-27 00:00:00+00:00,249.5,272.0,247.5,271.6,656773.695,348.7390000000001,257.2,244.3,236.57500000000002,260.65,300.0,False,2022-07-28 08:00:00+00:00,267.7,270.0,265.3,269.3,75731.976,240.4594999999995,True,33236.034900000006,267.0,262.8,250.175,248.64999999999998,265.5,264.9,256.65,True,259.2089999999998,3.2027671020140644,261.471416448993,262.5372,False,26,271.3055342040281,279.70336131853725,False,False,False,False,51.76701569302169,1.2063152926606646,41.337965470349886,True,True,False,True,True,0.010273972602739682,0.0056179775280898875,False,True,hammer_rebond,1.0,BNB/USDT,2022-07-28 14:00:00+00:00,hammer_rebond
6331,2022-09-21 19:00:00+00:00,275.5,276.3,268.8,268.9,44037.8,1.0,15.0,15.0,15.0,15.0,2022-09-20 00:00:00+00:00,272.0,273.7,265.2,266.3,335455.454,317.08350000000036,278.35,279.5,302.8,276.6,272.5,False,2022-09-21 16:00:00+00:00,267.2,276.4,262.8,268.9,246766.246,282.7189999999996,False,21268.197700000004,269.6,269.6,268.65,268.5,268.9,269.6,269.6,False,273.24250000000023,3.453105618303428,260.5478471908483,269.3304,False,3,276.5062112366069,285.3090302524031,False,False,False,False,50.67140737998037,1.284159768800085,15.908727173807762,False,True,True,True,False,0.0025964391691396345,0.0025964391691396345,True,True,hammer_rebond,1.0,BNB/USDT,2022-09-21 20:00:00+00:00,hammer_rebond
6851,2022-10-13 11:00:00+00:00,262.1,263.8,261.5,262.4,18727.533,15.0,15.0,1.0,15.0,15.0,2022-10-12 00:00:00+00:00,271.3,272.9,269.2,270.9,167816.904,305.05550000000034,282.7,277.45,283.1,292.15,337.0,False,2022-10-13 08:00:00+00:00,264.4,266.3,257.6,262.4,123481.555,279.6424999999995,False,13066.382750000006,264.0,264.95000000000005,271.8,272.45,262.4,264.475,265.8,False,279.6594999999999,2.141977379901181,256.01381131004945,264.68505000000005,False,0,270.0839547598024,276.4491089686987,False,False,False,False,23.7014066069446,0.8163023551452672,40.72324885929327,False,False,False,False,False,0.010756746555954037,0.007196969696969611,False,True,hammer_rebond,1.0,BNB/USDT,2022-10-13 12:00:00+00:00,hammer_rebond
7484,2022-11-08 20:00:00+00:00,315.5,322.0,310.0,316.0,141231.377,1.0,,,,1.0,2022-11-07 00:00:00+00:00,337.8,344.4,326.4,337.0,740465.512,288.31150000000025,331.8,309.05,280.075,282.1,290.4,True,2022-11-08 16:00:00+00:00,327.1,398.3,298.0,315.5,1651256.811,293.3629999999992,True,142587.507,348.15,348.15,337.175,341.2,316.0,348.15,348.15,False,336.22000000000014,15.389105765878337,289.70944711706085,347.80185,False,0,378.92821153175663,426.39903104703717,False,False,False,False,42.718565170919575,4.869970179075423,21.729819731730288,False,False,True,True,False,0.09378141605629751,0.09378141605629751,False,False,hammer_rebond,1.0,BNB/USDT,2022-11-08 21:00:00+00:00,hammer_rebond
7512,2022-11-10 00:00:00+00:00,267.1,272.6,263.2,272.5,95563.937,15.0,15.0,15.0,1.0,15.0,2022-11-09 00:00:00+00:00,327.4,333.1,260.2,267.3,1901075.899,287.2465000000003,329.25,329.25,277.45000000000005,282.1,288.4,False,2022-11-09 20:00:00+00:00,281.7,282.9,260.2,267.3,285054.597,293.8559999999993,False,79681.11755,277.29999999999995,297.6,348.15,348.15,272.5,287.45,329.25,False,332.55550000000034,11.171647462578989,254.09377626871049,297.30240000000003,True,0,351.593294925158,385.7896401831176,False,False,True,False,34.0564033432113,4.099687142230821,33.70326295039472,False,False,True,False,False,0.10248655913978494,0.0367832672196175,False,True,hammer_rebond,1.0,BNB/USDT,2022-11-10 01:00:00+00:00,hammer_rebond
7527,2022-11-10 15:00:00+00:00,306.6,312.0,303.1,307.6,86591.721,15.0,,15.0,15.0,15.0,2022-11-09 00:00:00+00:00,327.4,333.1,260.2,267.3,1901075.899,287.2465000000003,329.25,329.25,277.45000000000005,282.1,288.4,False,2022-11-10 12:00:00+00:00,275.8,312.0,275.4,307.6,409323.0,293.9649999999993,True,71343.37425000001,291.8,286.1,321.725,341.15,307.6,288.95000000000005,329.25,False,329.5735000000004,10.491056607186925,265.81127169640655,285.81390000000005,False,0,350.23211321437384,382.3172278848527,False,False,False,False,64.65525350059845,3.410616582310443,27.970786858831385,False,False,False,True,True,0.07165326808808109,0.05071967100753945,False,True,hammer_rebond,1.0,BNB/USDT,2022-11-10 16:00:00+00:00,hammer_rebond
7540,2022-11-11 04:00:00+00:00,292.6,293.3,289.8,291.1,14271.366,15.0,15.0,15.0,15.0,15.0,2022-11-10 00:00:00+00:00,267.1,313.0,263.2,304.0,1411238.91,286.77250000000026,329.25,329.25,274.7,282.1,290.2,True,2022-11-11 00:00:00+00:00,304.1,306.0,288.7,292.5,131674.449,294.2384999999993,False,48537.778000000006,298.6,292.3,284.875,329.25,291.1,295.45000000000005,295.25,True,328.2900000000004,7.936362652140703,284.1544186739296,292.0077,False,0,311.32272530428145,338.0381065884499,False,False,False,False,44.99583072612172,2.7263355039988673,18.950624773868487,False,False,False,True,False,0.00410537119397875,0.02511721366376423,False,False,hammer_rebond,1.0,BNB/USDT,2022-11-11 05:00:00+00:00,hammer_rebond
7551,2022-11-11 15:00:00+00:00,287.1,288.9,283.5,286.1,50226.493,15.0,15.0,1.0,15.0,15.0,2022-11-10 00:00:00+00:00,267.1,313.0,263.2,304.0,1411238.91,286.77250000000026,329.25,329.25,274.7,282.1,290.2,True,2022-11-11 12:00:00+00:00,295.7,297.6,279.0,286.1,206330.005,294.4889999999993,False,29765.11970000001,289.85,296.0,288.45000000000005,329.25,286.1,292.925,286.6,True,326.6990000000005,6.606171951162911,275.13891402441857,295.704,False,0,306.1373439023258,326.2197720447234,False,False,False,False,37.559532767906454,2.309042974890916,13.996626755993985,False,False,False,False,False,0.03344594594594587,0.012937726410212179,False,True,hammer_rebond,1.0,BNB/USDT,2022-11-11 16:00:00+00:00,hammer_rebond
7553,2022-11-11 17:00:00+00:00,283.4,287.6,282.9,287.1,15826.373,15.0,15.0,15.0,15.0,15.0,2022-11-10 00:00:00+00:00,267.1,313.0,263.2,304.0,1411238.91,286.77250000000026,329.25,329.25,274.7,282.1,290.2,True,2022-11-11 12:00:00+00:00,295.7,297.6,279.0,286.1,206330.005,294.4889999999993,False,29402.0455,288.75,296.0,288.95000000000005,329.25,287.1,292.375,286.6,True,326.20300000000054,6.43644418238027,275.2237779088099,295.704,False,0,305.2478883647605,325.77508405897066,False,False,False,False,41.21589452942386,2.2418823345107173,16.873672457860092,False,False,True,False,False,0.042567567567567646,0.018528138528138605,False,False,hammer_rebond,1.0,BNB/USDT,2022-11-11 18:00:00+00:00,hammer_rebond
7793,2022-11-21 17:00:00+00:00,257.3,257.7,254.7,254.8,12693.852,15.0,15.0,15.0,15.0,15.0,2022-11-20 00:00:00+00:00,272.6,273.8,261.8,264.2,306587.581,280.9305000000003,278.15,329.25,277.075,278.35,231.2,False,2022-11-21 12:00:00+00:00,258.3,262.8,257.6,260.3,76101.972,295.18399999999946,False,24263.209150000006,258.3,262.45000000000005,269.95,270.4,254.8,260.375,263.9,False,272.27850000000035,2.833642431747005,251.8755787841265,262.18755000000004,False,0,269.56728486349397,278.0042284786377,False,False,False,False,30.37815099428735,1.112104565049845,45.79010210596068,False,False,True,False,False,0.029148409220804087,0.013550135501355013,False,False,hammer_rebond,1.0,BNB/USDT,2022-11-21 18:00:00+00:00,hammer_rebond
8030,2022-12-01 14:00:00+00:00,294.3,294.8,291.8,294.3,70481.641,15.0,15.0,15.0,15.0,15.0,2022-11-30 00:00:00+00:00,295.4,305.5,292.5,300.6,467009.694,279.46450000000027,284.9,324.15,314.825,307.79999999999995,244.3,True,2022-12-01 08:00:00+00:00,297.9,302.0,296.9,299.7,105581.245,300.04749999999945,False,36047.49020000001,296.8,297.05,299.72499999999997,297.1,294.3,296.925,298.55,False,301.2720000000006,3.368151974551225,289.33272401272444,296.75295,False,0,305.2863039491025,315.53235678604506,False,False,False,False,39.33049857122044,1.1444621048424142,16.63592935652424,False,False,True,False,False,0.009257700723783874,0.008423180592991913,False,True,hammer_rebond,1.0,BNB/USDT,2022-12-01 15:00:00+00:00,hammer_rebond
8312,2022-12-13 08:00:00+00:00,264.0,268.3,262.5,264.7,93512.588,,15.0,1.0,15.0,15.0,2022-12-12 00:00:00+00:00,284.5,285.8,271.7,276.1,507509.835,278.1495000000004,284.45,283.9,329.25,327.55,261.3,False,2022-12-13 04:00:00+00:00,267.2,269.9,255.6,264.0,346198.058,286.07549999999935,False,41948.97670000001,266.45,269.8,284.625,285.79999999999995,264.7,268.125,273.5,False,286.4045000000002,3.7437745543803267,253.21691272280984,269.53020000000004,False,0,280.9875491087607,291.4280168312787,False,False,False,False,30.651551103775613,1.414346261571714,59.87574727751088,False,False,True,False,False,0.02149740548554489,0.009194970913867475,False,True,hammer_rebond,1.0,BNB/USDT,2022-12-13 09:00:00+00:00,hammer_rebond
8387,2022-12-16 11:00:00+00:00,249.4,252.6,248.6,251.4,19680.71,15.0,15.0,15.0,15.0,15.0,2022-12-15 00:00:00+00:00,267.7,268.1,256.5,258.8,350889.164,277.56850000000037,273.8,283.9,306.85,327.55,277.1,False,2022-12-16 08:00:00+00:00,263.8,263.9,246.4,251.4,207052.323,283.9709999999994,False,21194.388250000007,255.55,256.35,266.875,268.8,251.4,255.95000000000002,261.6,False,278.2745000000004,3.1884622120787616,244.31296889396063,256.09365,False,0,267.9769244241576,277.2301811419626,False,False,False,False,32.72069691724281,1.2682825028157365,37.57769889681647,False,False,False,False,False,0.027111371172225538,0.024065740559577404,False,False,hammer_rebond,1.0,BNB/USDT,2022-12-16 12:00:00+00:00,hammer_rebond
8403,2022-12-17 03:00:00+00:00,228.5,231.7,228.2,229.2,38756.909,1.0,15.0,15.0,15.0,15.0,2022-12-16 00:00:00+00:00,258.9,264.7,224.7,231.2,876900.031,277.11550000000034,258.35,271.25,303.7,327.55,284.8,False,2022-12-17 00:00:00+00:00,231.2,234.5,220.0,229.2,264839.823,283.1224999999993,False,52831.519850000004,233.3,242.35,261.25,267.45,229.2,237.825,244.05,False,274.5540000000003,4.919905025954368,217.1000474870228,242.10765,False,0,253.88981005190874,269.5456424474466,False,False,False,False,27.798399451200222,2.1465554214460596,58.78440915468335,False,False,True,False,False,0.05714875180524033,0.02057436776682388,False,False,hammer_rebond,1.0,BNB/USDT,2022-12-17 04:00:00+00:00,hammer_rebond
8471,2022-12-19 23:00:00+00:00,240.3,241.6,239.2,240.4,18808.79,15.0,15.0,15.0,15.0,15.0,2022-12-19 00:00:00+00:00,251.1,253.3,236.8,240.4,408787.202,276.1350000000003,255.7,268.9,300.025,324.15,305.1,False,2022-12-19 20:00:00+00:00,242.2,244.9,236.8,240.4,67439.595,280.2819999999993,False,16565.141600000006,242.75,245.35000000000002,246.425,237.3,240.4,244.05,244.8,False,259.15150000000034,2.9258899290971314,234.86345503545144,245.10465000000002,False,0,250.6517798581943,259.5817150028307,False,False,False,False,34.915052313639194,1.2170923165961445,21.1444551665254,False,False,True,False,False,0.02058284083961692,0.01009268795056638,False,True,hammer_rebond,1.0,BNB/USDT,2022-12-20 00:00:00+00:00,hammer_rebond
9038,2023-01-12 14:00:00+00:00,285.7,286.4,279.0,280.7,32940.693,15.0,15.0,,15.0,15.0,2023-01-11 00:00:00+00:00,277.2,287.7,274.1,284.8,266107.304,276.54350000000034,266.05,253.85,264.8,311.5,324.3,True,2023-01-12 08:00:00+00:00,285.1,285.1,281.9,283.3,40487.037,256.4104999999998,True,16898.408650000005,282.45,281.9,276.29999999999995,276.85,280.7,282.17499999999995,280.85,True,267.6970000000006,2.742587598967814,276.5717062005161,281.61809999999997,False,22,287.6601751979356,294.3216255329036,False,False,False,False,45.09988670728061,0.9770529387131508,29.290200400957765,True,True,True,True,False,0.004256828662646288,0.006195786864931847,False,True,hammer_rebond,1.0,BNB/USDT,2023-01-12 15:00:00+00:00,hammer_rebond
9185,2023-01-18 17:00:00+00:00,290.5,296.9,289.0,293.4,97954.976,1.0,15.0,,15.0,15.0,2023-01-17 00:00:00+00:00,299.0,305.8,294.9,299.4,279993.876,278.72500000000025,292.29999999999995,277.54999999999995,258.775,309.15,312.6,True,2023-01-18 12:00:00+00:00,301.1,305.1,288.7,294.5,117018.285,260.5939999999998,True,27017.974700000002,293.1,293.20000000000005,300.675,300.6,293.4,293.15000000000003,293.45000000000005,False,293.39050000000054,4.108786595259118,278.4834067023705,292.90680000000003,False,0,301.6675731905183,312.53577397447225,False,False,False,False,34.34407706407626,1.4004044291953368,20.210881185796506,True,False,True,False,False,0.00920873124147355,0.008870692596383564,False,True,hammer_rebond,1.0,BNB/USDT,2023-01-18 18:00:00+00:00,hammer_rebond
9566,2023-02-03 14:00:00+00:00,331.4,332.1,326.1,331.1,48518.985,15.0,15.0,15.0,15.0,15.0,2023-02-02 00:00:00+00:00,317.1,334.4,316.3,323.5,587655.881,284.4580000000002,313.9,297.25,251.64999999999998,268.9,301.4,True,2023-02-03 08:00:00+00:00,322.7,329.4,321.0,329.2,58801.484,290.09599999999966,True,24866.421200000004,328.25,326.9,325.325,320.0,331.1,327.575,320.95,True,312.6425000000005,3.924593961607904,318.39570301919605,326.57309999999995,False,44,335.4241879232158,346.3997367163502,False,False,False,False,59.42221377973345,1.1853198313524325,23.477355649906738,True,False,True,True,False,0.01284796573875817,0.008682406702208751,False,True,hammer_rebond,1.0,BNB/USDT,2023-02-03 15:00:00+00:00,hammer_rebond
10546,2023-03-16 10:00:00+00:00,318.3,318.4,314.2,317.5,45762.9,15.0,15.0,15.0,1.0,15.0,2023-03-15 00:00:00+00:00,308.5,312.7,300.0,306.3,413251.773,286.9545000000003,292.25,292.4,308.175,289.25,318.5,True,2023-03-16 04:00:00+00:00,309.8,321.9,308.2,321.3,170862.253,300.46549999999957,True,28273.463200000006,312.54999999999995,310.95,310.075,306.45,317.5,311.75,310.95,True,291.18650000000065,4.006495605372803,305.5803521973136,310.63905,False,6,319.7629912107456,331.6080532596997,False,False,False,False,61.25945994131645,1.2618883796449771,22.848090561084145,True,True,True,True,True,0.021064479819906775,0.01583746600543928,False,True,hammer_rebond,1.0,BNB/USDT,2023-03-16 11:00:00+00:00,hammer_rebond
10601,2023-03-18 17:00:00+00:00,336.0,337.0,331.7,334.9,32343.678,,,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,329.4,340.0,325.0,338.9,726737.468,287.48400000000026,302.5,302.5,307.8,289.25,319.9,True,2023-03-18 12:00:00+00:00,343.4,344.3,330.0,332.5,212413.787,302.0979999999996,True,32530.834450000006,336.15,337.15,327.79999999999995,318.35,334.9,336.65,327.75,True,304.67850000000067,3.886740638283002,325.4006296808585,336.81284999999997,False,53,344.423481276566,355.5401418984469,False,False,False,False,43.827939217340635,1.1605675241215296,29.069446585738806,True,True,True,False,False,0.006673587423995255,0.003718578015766771,False,False,hammer_rebond,1.0,BNB/USDT,2023-03-18 18:00:00+00:00,hammer_rebond
10876,2023-03-30 04:00:00+00:00,313.1,313.4,312.2,313.1,16940.566,15.0,15.0,15.0,15.0,15.0,2023-03-29 00:00:00+00:00,313.3,319.9,312.4,313.7,327282.226,290.1505000000002,322.9,305.65,305.125,305.95000000000005,331.2,True,2023-03-30 00:00:00+00:00,313.8,318.3,309.1,313.1,147891.175,307.70049999999947,True,18007.596050000004,313.70000000000005,314.5,312.1,317.85,313.1,314.1,313.35,True,321.7220000000008,2.506710829058491,307.22844458547075,314.1855,False,0,319.113421658117,327.1361352333919,False,False,False,False,45.02245684748407,0.8006102935351298,22.24392009622154,False,False,True,False,False,0.004451510333863202,0.0019126554032515863,True,False,hammer_rebond,1.0,BNB/USDT,2023-03-30 05:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,331.2,331.6,328.3,330.9,42365.083,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,331.2,340.0,328.6,338.4,436704.883,295.9515000000002,332.65,324.75,314.17499999999995,305.65,306.4,True,2023-04-26 16:00:00+00:00,342.2,342.8,328.0,328.2,138422.86,322.3419999999993,True,29679.569850000007,333.2,333.25,331.17499999999995,330.7,330.9,333.225,333.25,False,329.90800000000127,3.350400793483811,319.1817996032581,332.91675,False,0,339.9508015869676,350.02138888798976,False,False,False,False,38.43164624731357,1.0125115725245728,41.40769001631019,True,False,True,False,False,0.007051762940735252,0.006902761104441811,False,True,hammer_rebond,1.0,BNB/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11874,2023-05-10 18:00:00+00:00,312.1,312.8,311.3,312.4,12408.515,15.0,15.0,15.0,15.0,15.0,2023-05-09 00:00:00+00:00,313.8,315.8,311.2,312.1,260672.045,299.60200000000026,325.35,330.55,320.925,305.65,305.0,True,2023-05-10 12:00:00+00:00,311.8,316.7,311.1,314.9,90538.634,325.57749999999953,False,14990.582750000007,312.35,312.35,314.27500000000003,318.25,312.4,312.35,313.15,False,321.0275000000017,1.8683780581407492,306.44981097092966,312.03765000000004,False,0,316.8867561162815,322.6335741592194,False,False,False,False,45.816239014077475,0.5980723617608033,27.447213411025437,False,False,True,True,False,0.000800384184408516,0.000800384184408516,True,False,hammer_rebond,1.0,BNB/USDT,2023-05-10 19:00:00+00:00,hammer_rebond
