pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
ETH/USDT,395.816196,395.816196,0.1202,2025-01-20 18:00:00+00:00,2025-01-21 01:25:00+00:00,3292.98,3210.7791649564374,0.001,0.001,445,-0.026910572854428067,-10.66229222,stop_loss,3128.3309999999997,-0.05,3210.7791649564374,-0.02496244588292751,3210.0,3364.12,False,hammer_rebond,1.0,False,1737396000000,1737422700000,"[{'amount': 0.1202, 'safe_price': 3292.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737396000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.21201219599993}, {'amount': 0.1202, 'safe_price': 3210.7791649564374, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737422700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 386.3215912833915}]",0.0
XRP/USDT,372.73035,372.73035,120.1,2025-01-21 04:00:00+00:00,2025-01-27 00:00:00+00:00,3.1035,2.9735,0.001,0.001,8400,-0.04380250006156241,-16.3428477,stop_loss,2.9484,-0.05,2.9735,-0.041911479468469515,2.9701,3.2854,False,hammer_rebond,1.0,False,1737432000000,1737936000000,"[{'amount': 120.1, 'safe_price': 3.1035, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737432000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 373.10308034999997}, {'amount': 120.1, 'safe_price': 2.9735, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737936000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 357.47446734999994}]",0.0
XRP/USDT,5.42716,5.42716,1.9,2025-01-27 07:00:00+00:00,2025-01-27 07:05:00+00:00,2.8564,2.8638,0.001,0.001,5,0.0005874954061482559,0.00319162,take_profit_1.5R,2.7136,-0.05,2.7136,-0.05,2.8452,2.8732,False,hammer_rebond,1.0,False,1737961200000,1737961500000,"[{'amount': 1.9, 'safe_price': 2.8564, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737961200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.432587159999999}, {'amount': 1.9, 'safe_price': 2.8638, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737961500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.446661219999999}]",0.0
XRP/USDT,251.08171,251.08171,89.9,2025-01-27 09:00:00+00:00,2025-01-28 00:00:00+00:00,2.7929,3.0552,0.001,0.001,900,0.09173106960353192,23.05502581,take_profit_1.5R,2.6533,-0.05,2.6228,-0.060922427163376924,2.7487,3.0883,False,hammer_rebond,1.0,False,1737968400000,1738022400000,"[{'amount': 89.9, 'safe_price': 2.7929, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737968400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 251.33279170999998}, {'amount': 89.9, 'safe_price': 3.0552, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738022400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 274.93714248}]",0.0
XRP/USDT,393.8628,393.8628,134.7,2025-02-01 21:00:00+00:00,2025-02-01 22:20:00+00:00,2.924,2.8861,0.001,0.001,80,-0.014933800809313806,-5.88775047,stop_loss,2.7778,-0.05,2.8861,-0.012971383454522423,2.8851,2.945,False,hammer_rebond,1.0,False,1738443600000,1738448400000,"[{'amount': 134.7, 'safe_price': 2.924, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738443600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 394.2566627999999}, {'amount': 134.7, 'safe_price': 2.8861, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738448400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 389.1464276699999}]",0.0
XRP/USDT,304.34808,304.34808,117.8,2025-02-02 23:00:00+00:00,2025-02-03 00:15:00+00:00,2.5836,2.4509,0.001,0.001,75,-0.053257819746440276,-16.2251241,stop_loss,2.4545,-0.05,2.4509,-0.051363011429858774,2.4485,2.5862,False,hammer_rebond,1.0,False,1738537200000,1738541700000,"[{'amount': 117.8, 'safe_price': 2.5836, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738537200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 304.65242807999994}, {'amount': 117.8, 'safe_price': 2.4509, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738541700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 289.00473601999994}]",0.0
LTC/USDT,123.04572,123.04572,1.036,2025-01-16 04:00:00+00:00,2025-02-03 00:40:00+00:00,118.77,103.87698476760667,0.001,0.001,25720,-0.1271412112353187,-15.65982606,stop_loss,112.83149999999999,-0.05,103.87698476760667,-0.12539374616816812,101.45,141.22,False,hammer_rebond,1.0,False,1737000000000,1738543200000,"[{'amount': 1.036, 'safe_price': 118.77, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737000000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 123.16876572}, {'amount': 1.036, 'safe_price': 103.87698476760667, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738543200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 107.72417277545975}]",0.0
ETH/USDT,375.24315,375.24315,0.1329,2025-02-03 01:00:00+00:00,2025-02-03 01:45:00+00:00,2823.5,2713.9560922426317,0.001,0.001,45,-0.040717689918588054,-15.29431326,stop_loss,2682.325,-0.05,2713.9560922426317,-0.03879720480161797,2599.99,2844.28,False,hammer_rebond,1.0,False,1738544400000,1738547100000,"[{'amount': 0.1329, 'safe_price': 2823.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738544400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 375.6183931499999}, {'amount': 0.1329, 'safe_price': 2713.9560922426317, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738547100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 361.0454494237048}]",0.0
ETH/USDT,5.486558,5.486558,0.0022,2025-02-03 02:00:00+00:00,2025-02-03 02:05:00+00:00,2493.89,2369.1955,0.001,0.001,5,-0.05189810224405685,-0.28502669,stop_loss,2369.1955,-0.05,2369.1955,-0.05,2125.01,2563.57,False,hammer_rebond,1.0,False,1738548000000,1738548300000,"[{'amount': 0.0022, 'safe_price': 2493.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738548000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.492044558}, {'amount': 0.0022, 'safe_price': 2369.1955, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738548300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 5.2174423301}]",0.0
LTC/USDT,5.47638,5.47638,0.059,2025-02-03 02:00:00+00:00,2025-02-03 02:05:00+00:00,92.82,88.17899999999999,0.001,0.001,5,-0.051898101715681946,-0.28449794,stop_loss,88.17899999999999,-0.05,88.17899999999999,-0.05,80.04,93.28,False,hammer_rebond,1.0,False,1738548000000,1738548300000,"[{'amount': 0.059, 'safe_price': 92.82, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738548000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.481856379999998}, {'amount': 0.059, 'safe_price': 88.17899999999999, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738548300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 5.207763560999998}]",0.0
XRP/USDT,5.45584,5.45584,2.6,2025-02-03 02:00:00+00:00,2025-02-03 02:05:00+00:00,2.0984,1.9935,0.001,0.001,5,-0.05188858986990898,-0.28337894,stop_loss,1.9935,-0.05,1.9935,-0.05,1.7711,2.1126,False,hammer_rebond,1.0,False,1738548000000,1738548300000,"[{'amount': 2.6, 'safe_price': 2.0984, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738548000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.461295839999999}, {'amount': 2.6, 'safe_price': 1.9935, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738548300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 5.1882831}]",0.0
BNB/USDT,202.94112,202.94112,0.354,2025-02-03 10:00:00+00:00,2025-02-09 07:40:00+00:00,573.28,637.92,0.001,0.001,8500,0.11053138878983143,22.4537952,take_profit_1.5R,544.616,-0.05,531.8516578609084,-0.07226545865736045,557.88,638.56,False,hammer_rebond,1.0,False,1738576800000,1739086800000,"[{'amount': 0.354, 'safe_price': 573.28, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738576800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 203.14406111999998}, {'amount': 0.354, 'safe_price': 637.92, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739086800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 226.04950367999993}]",0.0
LTC/USDT,86.16205,86.16205,0.923,2025-02-03 04:00:00+00:00,2025-02-10 11:45:00+00:00,93.35,117.99,0.001,0.001,10545,0.2614274852089528,22.54765318,take_profit_1.5R,88.68249999999999,-0.05,77.43305794490068,-0.1705082169801747,89.74,118.5,False,hammer_rebond,1.0,False,1738555200000,1739187900000,"[{'amount': 0.923, 'safe_price': 93.35, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738555200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 86.24821204999998}, {'amount': 0.923, 'safe_price': 117.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739187900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 109.01367476999998}]",0.0
LTC/USDT,389.59025,389.59025,3.325,2025-02-12 03:00:00+00:00,2025-02-12 13:00:00+00:00,117.17,115.57328800308916,0.001,0.001,600,-0.015598085316667853,-6.08293882,stop_loss,111.3115,-0.05,115.57328800308916,-0.013627310718706487,115.4,118.85,False,hammer_rebond,1.0,False,1739329200000,1739365200000,"[{'amount': 3.325, 'safe_price': 117.17, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739329200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.97984025}, {'amount': 3.325, 'safe_price': 115.57328800308916, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739365200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 384.66546379288167}]",0.0
ETH/USDT,386.60327,386.60327,0.1483,2025-02-12 16:00:00+00:00,2025-02-12 22:30:00+00:00,2606.9,2770.04,0.001,0.001,390,0.060457038842658815,23.3962618,take_profit_1.5R,2476.555,-0.05,2524.5327149077802,-0.03159587444559431,2583.18,2781.8,False,hammer_rebond,1.0,False,1739376000000,1739399400000,"[{'amount': 0.1483, 'safe_price': 2606.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739376000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 386.9898732699999}, {'amount': 0.1483, 'safe_price': 2770.04, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739399400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 411.20772893199995}]",0.0
BNB/USDT,323.569,323.569,0.491,2025-02-12 16:00:00+00:00,2025-02-13 01:35:00+00:00,659.0,708.4,0.001,0.001,575,0.07281428738181393,23.5840066,take_profit_1.5R,626.05,-0.05,627.5180289101505,-0.04777233852784446,655.16,714.08,False,hammer_rebond,1.0,False,1739376000000,1739410500000,"[{'amount': 0.491, 'safe_price': 659.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739376000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 323.892569}, {'amount': 0.491, 'safe_price': 708.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739410500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 348.17222439999995}]",0.0
LTC/USDT,380.05902,380.05902,2.943,2025-02-14 18:00:00+00:00,2025-02-17 05:00:00+00:00,129.14,123.5697710026778,0.001,0.001,3540,-0.045045080132525235,-17.1369088,stop_loss,122.68299999999998,-0.05,123.5697710026778,-0.04313325845843419,123.14,137.5,False,hammer_rebond,1.0,False,1739556000000,1739768400000,"[{'amount': 2.943, 'safe_price': 129.14, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739556000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 380.43907901999995}, {'amount': 2.943, 'safe_price': 123.5697710026778, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739768400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 364.02950189694155}]",0.0
LTC/USDT,400.51809,400.51809,3.013,2025-02-21 17:00:00+00:00,2025-02-21 18:55:00+00:00,132.93,127.60271539166627,0.001,0.001,115,-0.0419937944018317,-16.8360936,stop_loss,126.2835,-0.05,127.60271539166627,-0.04007586405125807,127.33,133.07,False,hammer_rebond,1.0,False,1740157200000,1740164100000,"[{'amount': 3.013, 'safe_price': 132.93, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740157200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 400.91860808999996}, {'amount': 3.013, 'safe_price': 127.60271539166627, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740164100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 384.8514484565655}]",0.0
LTC/USDT,279.718,279.718,2.165,2025-02-22 02:00:00+00:00,2025-02-24 03:50:00+00:00,129.2,121.94111620076853,0.001,0.001,2990,-0.05806905876282891,-16.25920394,stop_loss,122.73999999999998,-0.05,121.94111620076853,-0.05618331113956232,121.56,130.52,False,hammer_rebond,1.0,False,1740189600000,1740369000000,"[{'amount': 2.165, 'safe_price': 129.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740189600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 279.9977179999999}, {'amount': 2.165, 'safe_price': 121.94111620076853, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740369000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 264.26651909123854}]",0.0
BNB/USDT,384.57132,384.57132,0.609,2025-02-24 21:00:00+00:00,2025-02-24 22:10:00+00:00,631.48,617.8177816649454,0.001,0.001,70,-0.02359000998493928,-9.08111332,stop_loss,599.906,-0.05,617.8177816649454,-0.021635235217353888,615.12,634.92,False,hammer_rebond,1.0,False,1740430800000,1740435000000,"[{'amount': 0.609, 'safe_price': 631.48, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740430800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.95589132}, {'amount': 0.609, 'safe_price': 617.8177816649454, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740435000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 376.6272800629857}]",0.0
LTC/USDT,226.9332,226.9332,2.028,2025-02-25 09:00:00+00:00,2025-02-26 09:40:00+00:00,111.9,125.5,0.001,0.001,1480,0.11929625334451072,27.0993528,take_profit_1.5R,106.305,-0.05,104.39560431212816,-0.06706341097293878,108.93,126.38,False,hammer_rebond,1.0,False,1740474000000,1740562800000,"[{'amount': 2.028, 'safe_price': 111.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740474000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 227.1601332}, {'amount': 2.028, 'safe_price': 125.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740562800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 254.76851399999998}]",0.0
BTC/USDT,380.9187555,380.9187555,0.00435,2025-02-26 16:00:00+00:00,2025-02-26 18:35:00+00:00,87567.53,84756.53418193506,0.001,0.001,155,-0.0340347562985436,-12.97744149,stop_loss,83189.1535,-0.05,84756.53418193506,-0.032100891940939125,83418.0,87806.62,False,hammer_rebond,1.0,False,1740585600000,1740594900000,"[{'amount': 0.00435, 'safe_price': 87567.53, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740585600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 381.29967425549995}, {'amount': 0.00435, 'safe_price': 84756.53418193506, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740594900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 369.05961461510884}]",0.0
BTC/USDT,368.0621565,368.0621565,0.00435,2025-02-26 22:00:00+00:00,2025-02-28 01:30:00+00:00,84611.99,81428.73855971445,0.001,0.001,1650,-0.039544587257603764,-14.56942093,stop_loss,80381.3905,-0.05,81428.73855971445,-0.03762175361063558,81111.0,87078.46,False,hammer_rebond,1.0,False,1740607200000,1740706200000,"[{'amount': 0.00435, 'safe_price': 84611.99, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740607200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 368.43021865649996}, {'amount': 0.00435, 'safe_price': 81428.73855971445, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740706200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 354.5692277474925}]",0.0
BNB/USDT,348.2458,348.2458,0.574,2025-02-25 09:00:00+00:00,2025-02-28 02:30:00+00:00,606.7,580.1980668646185,0.001,0.001,3930,-0.045592830117123014,-15.89338911,stop_loss,576.365,-0.05,580.1980668646185,-0.043682105052549214,577.97,632.14,False,hammer_rebond,1.0,False,1740474000000,1740709800000,"[{'amount': 0.574, 'safe_price': 606.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740474000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 348.59404579999995}, {'amount': 0.574, 'safe_price': 580.1980668646185, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740709800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 333.36672407067124}]",0.0
LTC/USDT,362.34659,362.34659,2.929,2025-02-28 03:00:00+00:00,2025-02-28 05:05:00+00:00,123.71,118.62521561089608,0.001,0.001,125,-0.0430183316316728,-15.60313332,stop_loss,117.52449999999999,-0.05,118.62521561089608,-0.04110245242182453,118.52,126.09,False,hammer_rebond,1.0,False,1740711600000,1740719100000,"[{'amount': 2.929, 'safe_price': 123.71, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740711600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 362.7089365899999}, {'amount': 2.929, 'safe_price': 118.62521561089608, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740719100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 347.8007097808389}]",0.0
LTC/USDT,364.57991,364.57991,3.119,2025-02-28 07:00:00+00:00,2025-02-28 08:00:00+00:00,116.89,115.3251973397231,0.001,0.001,60,-0.015358222565251607,-5.6048987,stop_loss,111.04549999999999,-0.05,115.3251973397231,-0.01338696774982373,115.3,118.57,False,hammer_rebond,1.0,False,1740726000000,1740729600000,"[{'amount': 3.119, 'safe_price': 116.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740726000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 364.94448991}, {'amount': 3.119, 'safe_price': 115.3251973397231, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740729600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 360.05898979309893}]",0.0
BNB/USDT,340.34187,340.34187,0.589,2025-02-28 10:00:00+00:00,2025-03-02 15:35:00+00:00,577.83,614.69,0.001,0.001,3215,0.06166493285542141,21.00814572,take_profit_1.5R,548.9385,-0.05,554.2433392793151,-0.04081937718824724,567.9,618.9,False,hammer_rebond,1.0,False,1740736800000,1740929700000,"[{'amount': 0.589, 'safe_price': 577.83, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740736800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 340.68221187}, {'amount': 0.589, 'safe_price': 614.69, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740929700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 362.41446240999994}]",0.0
ETH/USDT,324.759945,324.759945,0.1515,2025-02-28 10:00:00+00:00,2025-03-02 16:35:00+00:00,2143.63,2300.26,0.001,0.001,3275,0.07092365564815116,23.05619567,take_profit_1.5R,2036.4485,-0.05,2048.0798098573678,-0.044574012372766036,2105.38,2462.5,False,hammer_rebond,1.0,False,1740736800000,1740933300000,"[{'amount': 0.1515, 'safe_price': 2143.63, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740736800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 325.084704945}, {'amount': 0.1515, 'safe_price': 2300.26, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740933300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 348.83787938999996}]",0.0
LTC/USDT,383.71125,383.71125,3.315,2025-03-03 09:00:00+00:00,2025-03-03 09:00:00+00:00,115.75,115.29652632605071,0.001,0.001,0,-0.005907873544123459,-2.26918446,stop_loss,109.96249999999999,-0.05,115.29652632605071,-0.003917699126991692,115.04,116.0,False,hammer_rebond,1.0,False,1740992400000,1740992400000,"[{'amount': 3.315, 'safe_price': 115.75, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.09496125}, {'amount': 3.315, 'safe_price': 115.29652632605071, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 382.59019275562895}]",0.0
LTC/USDT,382.50204,382.50204,3.298,2025-03-03 09:05:00+00:00,2025-03-03 09:20:00+00:00,115.98,115.29652632605071,0.001,0.001,15,-0.007879258180354615,-3.01684616,stop_loss,110.181,-0.05,115.29652632605071,-0.005893030470333627,114.86,116.37,False,hammer_rebond,1.0,False,1740992700000,1740993600000,"[{'amount': 3.298, 'safe_price': 115.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740992700000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 382.88454204}, {'amount': 3.298, 'safe_price': 115.29652632605071, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740993600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 380.62819176713856}]",0.0
BTC/USDT,269.148222,269.148222,0.00315,2025-03-04 18:00:00+00:00,2025-03-09 22:50:00+00:00,85443.88,80617.3741522998,0.001,0.001,7490,-0.05837257767396842,-15.72658637,stop_loss,81171.686,-0.05,80617.3741522998,-0.05648743769243858,80576.36,92810.64,False,hammer_rebond,1.0,False,1741111200000,1741560600000,"[{'amount': 0.00315, 'safe_price': 85443.88, 'ft_order_side': 'buy', 'order_filled_timestamp': 1741111200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 269.417370222}, {'amount': 0.00315, 'safe_price': 80617.3741522998, 'ft_order_side': 'sell', 'order_filled_timestamp': 1741560600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 254.1986733083241}]",0.0
ETH/USDT,206.59275,206.59275,0.0975,2025-03-04 18:00:00+00:00,2025-03-10 17:00:00+00:00,2118.9,1962.6377552491779,0.001,0.001,8580,-0.07559752648198395,-15.63351879,stop_loss,2012.955,-0.05,1962.6377552491779,-0.07374687090038334,1960.01,2319.99,False,hammer_rebond,1.0,False,1741111200000,1741626000000,"[{'amount': 0.0975, 'safe_price': 2118.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1741111200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 206.79934275}, {'amount': 0.0975, 'safe_price': 1962.6377552491779, 'ft_order_side': 'sell', 'order_filled_timestamp': 1741626000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 191.54853831793162}]",0.0
ETH/USDT,201.291795,201.291795,0.1083,2025-03-11 02:00:00+00:00,2025-03-24 06:10:00+00:00,1858.65,2067.67,0.001,0.001,18970,0.11023527354364385,22.21164554,take_profit_1.5R,1765.7175,-0.05,1723.6575271226097,-0.07262931314523469,1821.81,2075.94,False,hammer_rebond,1.0,False,1741658400000,1742796600000,"[{'amount': 0.1083, 'safe_price': 1858.65, 'ft_order_side': 'buy', 'order_filled_timestamp': 1741658400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 201.49308679499998}, {'amount': 0.1083, 'safe_price': 2067.67, 'ft_order_side': 'sell', 'order_filled_timestamp': 1742796600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 224.15258966099998}]",0.0
ETH/USDT,357.843045,357.843045,0.1945,2025-03-31 15:00:00+00:00,2025-04-03 12:40:00+00:00,1839.81,1762.3952088161998,0.001,0.001,4180,-0.04399153191943059,-15.7578058,stop_loss,1747.8194999999998,-0.05,1762.3952088161998,-0.04207760104782565,1760.89,1957.0,False,hammer_rebond,1.0,False,1743433200000,1743684000000,"[{'amount': 0.1945, 'safe_price': 1839.81, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743433200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 358.200888045}, {'amount': 0.1945, 'safe_price': 1762.3952088161998, 'ft_order_side': 'sell', 'order_filled_timestamp': 1743684000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 343.1286539828656}]",0.0
BTC/USDT,336.859476,336.859476,0.00395,2025-04-01 16:00:00+00:00,2025-04-03 12:45:00+00:00,85280.88,82054.19627424904,0.001,0.001,2685,-0.03975836288693654,-13.40637427,stop_loss,81016.836,-0.05,82054.19627424904,-0.03783595720108612,81889.3,88500.0,False,hammer_rebond,1.0,False,1743523200000,1743684300000,"[{'amount': 0.00395, 'safe_price': 85280.88, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743523200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 337.196335476}, {'amount': 0.00395, 'safe_price': 82054.19627424904, 'ft_order_side': 'sell', 'order_filled_timestamp': 1743684300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 324.438189358567}]",0.0
LTC/USDT,362.07938,362.07938,5.177,2025-04-07 01:00:00+00:00,2025-04-07 03:40:00+00:00,69.94,67.55333994097448,0.001,0.001,160,-0.036054214582276575,-13.06754215,stop_loss,66.443,-0.05,67.55333994097448,-0.0341243931802333,67.27,71.77,False,hammer_rebond,1.0,False,1743987600000,1743997200000,"[{'amount': 5.177, 'safe_price': 69.94, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743987600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 362.4414593799999}, {'amount': 5.177, 'safe_price': 67.55333994097448, 'ft_order_side': 'sell', 'order_filled_timestamp': 1743997200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 350.07336451529926}]",0.0
